36000	1.8	2900	13.3	314.47
36000	1.8	2950	13.2	319.47
36000	1.9	2700	13.7	292.51
36000	1.9	2750	13.6	298.37
36000	1.9	2800	13.5	304.04
36000	1.9	2850	13.4	309.58
36000	1.9	2900	13.4	314.58
36000	1.9	2950	13.3	319.73
36000	2	2700	13.8	291.97
36000	2	2750	13.7	297.95
36000	2	2800	13.6	303.75
36000	2	2850	13.5	309.41
36000	2	2900	13.5	314.53
36000	2	2950	13.4	319.91
36000	2.1	2700	13.9	291.3
36000	2.1	2750	13.8	297.41
36000	2.1	2800	13.7	303.38
36000	2.1	2850	13.6	309.14
36000	2.1	2900	13.6	314.36
36000	2.1	2950	13.5	319.92
36000	2.2	2700	14	290.5
36000	2.2	2750	13.9	296.79
36000	2.2	2800	13.8	302.86
36000	2.2	2850	13.7	308.84
36000	2.2	2900	13.6	314.59
36000	2.2	2950	13.6	319.73
36000	2.3	2700	14.1	289.63
36000	2.3	2750	14	296.03
36000	2.3	2800	13.9	302.31
36000	2.3	2850	13.8	308.36
36000	2.3	2900	13.7	314.19
36000	2.3	2950	13.6	319.83
36000	2.4	2700	14.2	288.83
36000	2.4	2750	14.1	295.23
36000	2.4	2800	14	301.59
36000	2.4	2850	13.9	307.73
36000	2.4	2900	13.8	313.72
36000	2.4	2950	13.7	319.54
36000	2.5	2700	14.3	287.83
36000	2.5	2750	14.2	294.35
36000	2.5	2800	14.1	300.69
36000	2.5	2850	13.9	307.52
36000	2.5	2900	13.8	313.65
36000	2.5	2950	13.7	319.55
36000	2.6	2700	14.4	286.67
36000	2.6	2750	14.3	293.32
36000	2.6	2800	14.1	300.49
36000	2.6	2850	14	306.75
36000	2.6	2900	13.9	312.96
36000	2.6	2950	13.7	319.55
36000	2.7	2700	14.5	285.45
36000	2.7	2750	14.3	292.92
36000	2.7	2800	14.2	299.5
36000	2.7	2850	14	306.53
36000	2.7	2900	13.9	312.8
36000	2.7	2950	13.8	318.94
36000	2.8	2700	14.5	284.9
36000	2.8	2750	14.4	291.73
36000	2.8	2800	14.2	299.11
36000	2.8	2850	14.1	305.68
36000	2.8	2900	14	312.08
36000	2.8	2950	13.8	318.84
36000	2.9	2700	14.6	283.69
36000	2.9	2750	14.4	291.26
36000	2.9	2800	14.3	298.03
36000	2.9	2850	14.1	305.36
36000	2.9	2900	14	311.85
36000	2.9	2950	13.9	318.13
36000	3	2700	14.7	282.38
36000	3	2750	14.5	290.07
36000	3	2800	14.3	297.58
36000	3	2850	14.2	304.33
36000	3	2900	14.1	310.93
36000	3	2950	13.9	317.98
