37500	8	3000	14	287.47
37500	8	3200	12	328.2
37500	9	2000	33	64.51
37500	9	2200	25	113.82
37500	9	2400	20	159.9
37500	9	2600	17	202.19
37500	9	2800	14	245.66
37500	9	3000	12	286.16
37500	9	3200	10	326.52
37500	10	2000	31	66.13
37500	10	2200	23	114.57
37500	10	2400	19	156.81
37500	10	2600	15	201.27
37500	10	2800	13	240.67
37500	10	3000	10	283.85
37500	10	3200	8	323.63
40000	0	2000	9	76.14
40000	0	2200	0	-1
40000	0	2400	28	179.86
40000	0	2600	22	247.48
40000	0	2800	19	294.65
40000	0	3000	18	323.65
40000	0	3200	17	347.05
40000	1	2000	0	-1
40000	1	2200	0	-1
40000	1	2400	35	143.75
40000	1	2600	26	217.18
40000	1	2800	23	265.86
40000	1	3000	21	307.27
40000	1	3200	19	344.84
40000	2	2000	0	-1
40000	2	2200	0	-1
40000	2	2400	0	-1
40000	2	2600	30	192.61
40000	2	2800	25	248.98
40000	2	3000	22	296.94
40000	2	3200	21	332.66
40000	3	2000	0	-1
40000	3	2200	0	-1
40000	3	2400	0	-1
40000	3	2600	32	180.37
40000	3	2800	26	238.24
40000	3	3000	23	285.65
40000	3	3200	21	327.9
40000	4	2000	0	-1
40000	4	2200	0	-1
40000	4	2400	0	-1
40000	4	2600	32	176.46
40000	4	2800	27	228.33
40000	4	3000	24	274.74
40000	4	3200	21	321.76
40000	5	2000	0	-1
40000	5	2200	0	-1
40000	5	2400	0	-1
40000	5	2600	32	172.59
40000	5	2800	27	222.89
40000	5	3000	23	272.42
40000	5	3200	21	315
40000	6	2000	0	-1
40000	6	2200	0	-1
40000	6	2400	0	-1
40000	6	2600	31	171.63
40000	6	2800	26	220.88
40000	6	3000	22	269.45
40000	6	3200	20	311.87
40000	7	2000	0	-1
40000	7	2200	0	-1
40000	7	2400	0	-1
40000	7	2600	30	170.33
40000	7	2800	24	221.48
40000	7	3000	21	265.99
40000	7	3200	18	311.56
40000	8	2000	0	-1
40000	8	2200	0	-1
40000	8	2400	0	-1
40000	8	2600	28	171.21
40000	8	2800	23	218.51
40000	8	3000	19	265.24
40000	8	3200	16	310.14
40000	9	2000	0	-1
40000	9	2200	0	-1
40000	9	2400	34	121.96
40000	9	2600	26	171.54
40000	9	2800	20	220.46
40000	9	3000	17	263.76
40000	9	3200	14	307.94
40000	10	2000	0	-1
40000	10	2200	0	-1
40000	10	2400	31	124.68
40000	10	2600	23	173.45
40000	10	2800	18	219.02
40000	10	3000	14	264.06
40000	10	3200	11	307.41
34500	2.5	2700	13	288.81
34500	2.5	2750	13	294.02
34500	2.5	2800	13	299.16
34500	2.5	2850	12	308.27
34500	2.5	2900	12	312.82
34500	2.6	2700	13	288.71
34500	2.6	2750	13	293.93
34500	2.6	2800	13	299.13
34500	2.6	2850	13	304.16
34500	2.6	2900	12	313.24
34500	2.7	2700	13	288.51
34500	2.7	2750	13	293.8
34500	2.7	2800	13	299.06
34500	2.7	2850	13	304.18
34500	2.7	2900	13	309.27
34500	2.8	2700	13	288.31
34500	2.8	2750	13	293.64
34500	2.8	2800	13	298.95
34500	2.8	2850	13	304.2
34500	2.8	2900	13	309.32
34500	2.9	2700	13	288.12
34500	2.9	2750	13	293.54
34500	2.9	2800	13	298.8
34500	2.9	2850	13	304.14
34500	2.9	2900	13	309.32
34500	3	2700	13	287.87
34500	3	2750	13	293.37
34500	3	2800	13	298.76
34500	3	2850	13	304.08
34500	3	2900	13	309.32
34600	2.5	2700	13	289.37
34600	2.5	2750	13	294.6
34600	2.5	2800	13	299.74
34600	2.5	2850	13	304.75
34600	2.5	2900	13	309.66
34600	2.6	2700	13	289.24
34600	2.6	2750	13	294.52
34600	2.6	2800	13	299.7
34600	2.6	2850	13	304.79
34600	2.6	2900	13	309.8
34600	2.7	2700	13	289.05
34600	2.7	2750	13	294.37
34600	2.7	2800	13	299.64
34600	2.7	2850	13	304.78
34600	2.7	2900	13	309.89
34600	2.8	2700	13	288.81
34600	2.8	2750	13	294.21
34600	2.8	2800	13	299.54
34600	2.8	2850	13	304.77
34600	2.8	2900	13	309.95
34600	2.9	2700	13	288.61
34600	2.9	2750	13	294.03
34600	2.9	2800	13	299.41
34600	2.9	2850	13	304.71
34600	2.9	2900	13	309.96
34600	3	2700	13	288.33
34600	3	2750	13	293.85
34600	3	2800	13	299.29
34600	3	2850	13	304.61
34600	3	2900	13	309.93
34700	2.5	2700	13	289.91
34700	2.5	2750	13	295.15
34700	2.5	2800	13	300.28
34700	2.5	2850	13	305.3
34700	2.5	2900	13	310.24
34700	2.6	2700	13	289.77
34700	2.6	2750	13	295.07
34700	2.6	2800	13	300.26
34700	2.6	2850	13	305.38
34700	2.6	2900	13	310.41
34700	2.7	2700	13	289.59
34700	2.7	2750	13	294.92
34700	2.7	2800	13	300.21
34700	2.7	2850	13	305.37
34700	2.7	2900	13	310.54
34700	2.8	2700	13	289.32
34700	2.8	2750	13	294.78
34700	2.8	2800	13	300.08
34700	2.8	2850	13	305.37
34700	2.8	2900	13	310.58
34700	2.9	2700	13	289.08
34700	2.9	2750	13	294.54
34700	2.9	2800	13	299.95
34700	2.9	2850	13	305.27
34700	2.9	2900	13	310.55
34700	3	2700	13	288.83
34700	3	2750	13	294.36
34700	3	2800	13	299.75
34700	3	2850	13	305.2
34700	3	2900	13	310.49
34800	2.5	2700	13	290.39
34800	2.5	2750	13	295.65
34800	2.5	2800	13	300.83
34800	2.5	2850	13	305.86
34800	2.5	2900	13	310.83
34800	2.6	2700	13	290.27
34800	2.6	2750	13	295.58
34800	2.6	2800	13	300.82
34800	2.6	2850	13	305.92
34800	2.6	2900	13	310.98
34800	2.7	2700	13	290.07
34800	2.7	2750	13	295.43
34800	2.7	2800	13	300.73
34800	2.7	2850	13	305.95
34800	2.7	2900	13	311.11
34800	2.8	2700	13	289.83
34800	2.8	2750	13	295.27
34800	2.8	2800	13	300.64
34800	2.8	2850	13	305.93
34800	2.8	2900	13	311.17
34800	2.9	2700	13	289.57
34800	2.9	2750	13	295.08
34800	2.9	2800	13	300.47
34800	2.9	2850	13	305.86
34800	2.9	2900	13	311.15
34800	3	2700	13	289.33
34800	3	2750	13	294.82
34800	3	2800	13	300.31
34800	3	2850	13	305.74
34800	3	2900	13	311.09
34900	2.5	2700	13	290.91
34900	2.5	2750	13	296.2
34900	2.5	2800	13	301.38
34900	2.5	2850	13	306.4
34900	2.5	2900	13	311.38
34900	2.6	2700	13	290.76
34900	2.6	2750	13	296.1
34900	2.6	2800	13	301.36
34900	2.6	2850	13	306.46
34900	2.6	2900	13	311.55
34900	2.7	2700	13	290.57
34900	2.7	2750	13	295.95
34900	2.7	2800	13	301.27
34900	2.7	2850	13	306.51
34900	2.7	2900	13	311.69
34900	2.8	2700	13	290.3
34900	2.8	2750	13	295.8
34900	2.8	2800	13	301.15
34900	2.8	2850	13	306.47
34900	2.8	2900	13	311.71
34900	2.9	2700	13	290.03
34900	2.9	2750	13	295.56
34900	2.9	2800	13	301.02
34900	2.9	2850	13	306.39
34900	2.9	2900	13	311.73
34900	3	2700	13	289.74
34900	3	2750	13	295.3
34900	3	2800	13	300.85
34900	3	2850	13	306.3
34900	3	2900	13	311.66
35000	2.5	2700	13	291.39
35000	2.5	2750	13	296.69
35000	2.5	2800	13	301.89
35000	2.5	2850	13	306.97
35000	2.5	2900	13	311.97
35000	2.6	2700	13	291.25
35000	2.6	2750	13	296.6
35000	2.6	2800	13	301.88
35000	2.6	2850	13	307.05
35000	2.6	2900	13	312.14
35000	2.7	2700	13	291.03
35000	2.7	2750	13	296.47
35000	2.7	2800	13	301.77
35000	2.7	2850	13	307.02
35000	2.7	2900	13	312.22
35000	2.8	2700	13	290.77
35000	2.8	2750	13	296.29
35000	2.8	2800	13	301.65
35000	2.8	2850	13	307
35000	2.8	2900	13	312.26
35000	2.9	2700	14	283.71
35000	2.9	2750	13	296.05
35000	2.9	2800	13	301.5
35000	2.9	2850	13	306.93
35000	2.9	2900	13	312.25
35000	3	2700	14	283.35
35000	3	2750	13	295.81
35000	3	2800	13	301.33
35000	3	2850	13	306.81
35000	3	2900	13	312.2
35100	2.5	2700	13	291.91
35100	2.5	2750	13	297.19
35100	2.5	2800	13	302.41
35100	2.5	2850	13	307.49
35100	2.5	2900	13	312.55
35100	2.6	2700	13	291.74
35100	2.6	2750	13	297.11
35100	2.6	2800	13	302.36
35100	2.6	2850	13	307.55
35100	2.6	2900	13	312.71
35100	2.7	2700	14	284.96
35100	2.7	2750	13	296.94
35100	2.7	2800	13	302.32
35100	2.7	2850	13	307.59
35100	2.7	2900	13	312.79
35100	2.8	2700	14	284.56
35100	2.8	2750	13	296.78
35100	2.8	2800	13	302.17
35100	2.8	2850	13	307.53
35100	2.8	2900	13	312.81
35100	2.9	2700	14	284.13
35100	2.9	2750	14	290
35100	2.9	2800	13	302.01
35100	2.9	2850	13	307.46
35100	2.9	2900	13	312.77
35100	3	2700	14	283.75
35100	3	2750	14	289.6
35100	3	2800	13	301.81
35100	3	2850	13	307.31
35100	3	2900	13	312.73
35200	2.5	2700	14	286.14
35200	2.5	2750	13	297.72
35200	2.5	2800	13	302.93
35200	2.5	2850	13	308.07
35200	2.5	2900	13	313.07
35200	2.6	2700	14	285.8
35200	2.6	2750	14	291.51
35200	2.6	2800	13	302.9
35200	2.6	2850	13	308.1
35200	2.6	2900	13	313.23
35200	2.7	2700	14	285.41
35200	2.7	2750	14	291.19
35200	2.7	2800	13	302.81
35200	2.7	2850	13	308.1
35200	2.7	2900	13	313.33
35200	2.8	2700	14	285.02
35200	2.8	2750	14	290.84
35200	2.8	2800	14	296.6
35200	2.8	2850	13	308.07
35200	2.8	2900	13	313.36
35200	2.9	2700	14	284.6
35200	2.9	2750	14	290.49
35200	2.9	2800	14	296.27
35200	2.9	2850	13	307.97
35200	2.9	2900	13	313.34
35200	3	2700	14	284.18
35200	3	2750	14	290.09
35200	3	2800	14	295.94
35200	3	2850	14	301.81
35200	3	2900	13	313.26
35300	2.5	2700	14	286.61
35300	2.5	2750	14	292.28
35300	2.5	2800	14	297.86
35300	2.5	2850	13	308.57
35300	2.5	2900	13	313.64
35300	2.6	2700	14	286.28
35300	2.6	2750	14	291.97
35300	2.6	2800	14	297.63
35300	2.6	2850	13	308.64
35300	2.6	2900	13	313.77
35300	2.7	2700	14	285.9
35300	2.7	2750	14	291.66
35300	2.7	2800	14	297.38
35300	2.7	2850	14	303.01
35300	2.7	2900	13	313.87
35300	2.8	2700	14	285.47
35300	2.8	2750	14	291.35
35300	2.8	2800	14	297.09
35300	2.8	2850	14	302.82
35300	2.8	2900	13	313.87
35300	2.9	2700	14	285.02
35300	2.9	2750	14	290.96
35300	2.9	2800	14	296.77
35300	2.9	2850	14	302.57
35300	2.9	2900	14	308.28
35300	3	2700	14	284.56
35300	3	2750	14	290.53
35300	3	2800	14	296.41
35300	3	2850	14	302.29
35300	3	2900	14	308.07
35400	2.5	2700	14	287.09
35400	2.5	2750	14	292.79
35400	2.5	2800	14	298.38
35400	2.5	2850	14	303.85
35400	2.5	2900	13	314.23
35400	2.6	2700	14	286.73
35400	2.6	2750	14	292.47
35400	2.6	2800	14	298.15
35400	2.6	2850	14	303.7
35400	2.6	2900	14	309.22
35400	2.7	2700	14	286.35
35400	2.7	2750	14	292.17
35400	2.7	2800	14	297.91
35400	2.7	2850	14	303.52
35400	2.7	2900	14	309.11
35400	2.8	2700	14	285.93
35400	2.8	2750	14	291.79
35400	2.8	2800	14	297.59
35400	2.8	2850	14	303.34
35400	2.8	2900	14	308.99
35400	2.9	2700	14	285.47
35400	2.9	2750	14	291.4
35400	2.9	2800	14	297.27
35400	2.9	2850	14	303.06
35400	2.9	2900	14	308.78
35400	3	2700	14	284.99
35400	3	2750	14	290.97
35400	3	2800	14	296.92
35400	3	2850	14	302.78
35400	3	2900	14	308.58
35500	2.5	2700	14	287.57
35500	2.5	2750	14	293.28
35500	2.5	2800	14	298.9
35500	2.5	2850	14	304.38
35500	2.5	2900	14	309.78
35500	2.6	2700	14	287.22
35500	2.6	2750	14	292.98
35500	2.6	2800	14	298.68
35500	2.6	2850	14	304.26
35500	2.6	2900	14	309.78
35500	2.7	2700	14	286.8
35500	2.7	2750	14	292.65
35500	2.7	2800	14	298.41
35500	2.7	2850	14	304.08
35500	2.7	2900	14	309.68
35500	2.8	2700	14	286.38
35500	2.8	2750	14	292.26
35500	2.8	2800	14	298.09
35500	2.8	2850	14	303.81
35500	2.8	2900	14	309.49
35500	2.9	2700	14	285.94
35500	2.9	2750	14	291.89
35500	2.9	2800	14	297.74
35500	2.9	2850	14	303.58
35500	2.9	2900	14	309.29
35500	3	2700	14	285.4
35500	3	2750	14	291.42
35500	3	2800	14	297.39
35500	3	2850	14	303.28
35500	3	2900	14	309.09
34500	2.5	2700	13	288.81
34500	2.5	2725	13	291.42
34500	2.5	2750	13	294.02
34500	2.5	2775	13	296.6
34500	2.5	2800	13	299.16
34500	2.5	2825	13	301.64
34500	2.5	2850	12	308.27
34500	2.5	2875	12	310.55
34500	2.5	2900	12	312.82
34500	2.55	2700	13	288.77
34500	2.55	2725	13	291.38
34500	2.55	2750	13	293.96
34500	2.55	2775	13	296.56
34500	2.55	2800	13	299.13
34500	2.55	2825	13	301.64
34500	2.55	2850	13	304.15
34500	2.55	2875	12	310.72
34500	2.55	2900	12	313.02
34500	2.6	2700	13	288.71
34500	2.6	2725	13	291.33
34500	2.6	2750	13	293.93
34500	2.6	2775	13	296.55
34500	2.6	2800	13	299.13
34500	2.6	2825	13	301.66
34500	2.6	2850	13	304.16
34500	2.6	2875	13	306.67
34500	2.6	2900	12	313.24
34500	2.65	2700	13	288.6
34500	2.65	2725	13	291.23
34500	2.65	2750	13	293.9
34500	2.65	2775	13	296.49
34500	2.65	2800	13	299.08
34500	2.65	2825	13	301.64
34500	2.65	2850	13	304.2
34500	2.65	2875	13	306.74
34500	2.65	2900	12	313.44
34500	2.7	2700	13	288.51
34500	2.7	2725	13	291.17
34500	2.7	2750	13	293.8
34500	2.7	2775	13	296.46
34500	2.7	2800	13	299.06
34500	2.7	2825	13	301.64
34500	2.7	2850	13	304.18
34500	2.7	2875	13	306.74
34500	2.7	2900	13	309.27
34500	2.75	2700	13	288.37
34500	2.75	2725	13	291.05
34500	2.75	2750	13	293.74
34500	2.75	2775	13	296.41
34500	2.75	2800	13	299
34500	2.75	2825	13	301.59
34500	2.75	2850	13	304.2
34500	2.75	2875	13	306.79
34500	2.75	2900	13	309.32
34500	2.8	2700	13	288.31
34500	2.8	2725	13	290.96
34500	2.8	2750	13	293.64
34500	2.8	2775	13	296.31
34500	2.8	2800	13	298.95
34500	2.8	2825	13	301.58
34500	2.8	2850	13	304.2
34500	2.8	2875	13	306.77
34500	2.8	2900	13	309.32
34500	2.85	2700	13	288.23
34500	2.85	2725	13	290.93
34500	2.85	2750	13	293.6
34500	2.85	2775	13	296.25
34500	2.85	2800	13	298.91
34500	2.85	2825	13	301.55
34500	2.85	2850	13	304.15
34500	2.85	2875	13	306.78
34500	2.85	2900	13	309.35
34500	2.9	2700	13	288.12
34500	2.9	2725	13	290.85
34500	2.9	2750	13	293.54
34500	2.9	2775	13	296.23
34500	2.9	2800	13	298.8
34500	2.9	2825	13	301.51
34500	2.9	2850	13	304.14
34500	2.9	2875	13	306.78
34500	2.9	2900	13	309.32
34500	2.95	2700	13	288
34500	2.95	2725	13	290.71
34500	2.95	2750	13	293.46
34500	2.95	2775	13	296.12
34500	2.95	2800	13	298.8
34500	2.95	2825	13	301.45
34500	2.95	2850	13	304.11
34500	2.95	2875	13	306.71
34500	2.95	2900	13	309.32
34500	3	2700	13	287.87
34500	3	2725	13	290.6
34500	3	2750	13	293.37
34500	3	2775	13	296.05
34500	3	2800	13	298.76
34500	3	2825	13	301.43
34500	3	2850	13	304.08
34500	3	2875	13	306.7
34500	3	2900	13	309.32
34550	2.5	2700	13	289.08
34550	2.5	2725	13	291.74
34550	2.5	2750	13	294.31
34550	2.5	2775	13	296.9
34550	2.5	2800	13	299.45
34550	2.5	2825	13	301.94
34550	2.5	2850	13	304.4
34550	2.5	2875	13	306.9
34550	2.5	2900	12	313.09
34550	2.55	2700	13	289.06
34550	2.55	2725	13	291.66
34550	2.55	2750	13	294.25
34550	2.55	2775	13	296.86
34550	2.55	2800	13	299.43
34550	2.55	2825	13	301.94
34550	2.55	2850	13	304.47
34550	2.55	2875	13	306.95
34550	2.55	2900	13	309.41
34550	2.6	2700	13	288.95
34550	2.6	2725	13	291.58
34550	2.6	2750	13	294.23
34550	2.6	2775	13	296.85
34550	2.6	2800	13	299.39
34550	2.6	2825	13	301.93
34550	2.6	2850	13	304.48
34550	2.6	2875	13	306.99
34550	2.6	2900	13	309.48
34550	2.65	2700	13	288.88
34550	2.65	2725	13	291.53
34550	2.65	2750	13	294.15
34550	2.65	2775	13	296.8
34550	2.65	2800	13	299.39
34550	2.65	2825	13	301.95
34550	2.65	2850	13	304.47
34550	2.65	2875	13	307.02
34550	2.65	2900	13	309.57
34550	2.7	2700	13	288.75
34550	2.7	2725	13	291.42
34550	2.7	2750	13	294.1
34550	2.7	2775	13	296.77
34550	2.7	2800	13	299.33
34550	2.7	2825	13	301.91
34550	2.7	2850	13	304.51
34550	2.7	2875	13	307.07
34550	2.7	2900	13	309.6
34550	2.75	2700	13	288.66
34550	2.75	2725	13	291.35
34550	2.75	2750	13	294.01
34550	2.75	2775	13	296.68
34550	2.75	2800	13	299.31
34550	2.75	2825	13	301.91
34550	2.75	2850	13	304.48
34550	2.75	2875	13	307.07
34550	2.75	2900	13	309.61
34550	2.8	2700	13	288.57
34550	2.8	2725	13	291.22
34550	2.8	2750	13	293.94
34550	2.8	2775	13	296.63
34550	2.8	2800	13	299.23
34550	2.8	2825	13	301.85
34550	2.8	2850	13	304.49
34550	2.8	2875	13	307.1
34550	2.8	2900	13	309.66
34550	2.85	2700	13	288.46
34550	2.85	2725	13	291.16
34550	2.85	2750	13	293.87
34550	2.85	2775	13	296.52
34550	2.85	2800	13	299.18
34550	2.85	2825	13	301.82
34550	2.85	2850	13	304.44
34550	2.85	2875	13	307.07
34550	2.85	2900	13	309.64
34550	2.9	2700	13	288.37
34550	2.9	2725	13	291.1
34550	2.9	2750	13	293.79
34550	2.9	2775	13	296.47
34550	2.9	2800	13	299.08
34550	2.9	2825	13	301.79
34550	2.9	2850	13	304.42
34550	2.9	2875	13	307.07
34550	2.9	2900	13	309.66
34550	2.95	2700	13	288.25
34550	2.95	2725	13	291.01
34550	2.95	2750	13	293.72
34550	2.95	2775	13	296.38
34550	2.95	2800	13	299.06
34550	2.95	2825	13	301.7
34550	2.95	2850	13	304.4
34550	2.95	2875	13	307.02
34550	2.95	2900	13	309.63
34550	3	2700	13	288.08
34550	3	2725	13	290.86
34550	3	2750	13	293.58
34550	3	2775	13	296.32
34550	3	2800	13	299.03
34550	3	2825	13	301.71
34550	3	2850	13	304.34
34550	3	2875	13	306.99
34550	3	2900	13	309.62
34600	2.5	2700	13	289.37
34600	2.5	2725	13	291.98
34600	2.5	2750	13	294.6
34600	2.5	2775	13	297.19
34600	2.5	2800	13	299.74
34600	2.5	2825	13	302.24
34600	2.5	2850	13	304.75
34600	2.5	2875	13	307.21
34600	2.5	2900	13	309.66
34600	2.55	2700	13	289.35
34600	2.55	2725	13	291.96
34600	2.55	2750	13	294.54
34600	2.55	2775	13	297.15
34600	2.55	2800	13	299.73
34600	2.55	2825	13	302.25
34600	2.55	2850	13	304.77
34600	2.55	2875	13	307.27
34600	2.55	2900	13	309.73
34600	2.6	2700	13	289.24
34600	2.6	2725	13	291.87
34600	2.6	2750	13	294.52
34600	2.6	2775	13	297.11
34600	2.6	2800	13	299.7
34600	2.6	2825	13	302.23
34600	2.6	2850	13	304.79
34600	2.6	2875	13	307.31
34600	2.6	2900	13	309.8
34600	2.65	2700	13	289.13
34600	2.65	2725	13	291.78
34600	2.65	2750	13	294.45
34600	2.65	2775	13	297.09
34600	2.65	2800	13	299.69
34600	2.65	2825	13	302.26
34600	2.65	2850	13	304.79
34600	2.65	2875	13	307.34
34600	2.65	2900	13	309.85
34600	2.7	2700	13	289.05
34600	2.7	2725	13	291.72
34600	2.7	2750	13	294.37
34600	2.7	2775	13	297.03
34600	2.7	2800	13	299.64
34600	2.7	2825	13	302.22
34600	2.7	2850	13	304.78
34600	2.7	2875	13	307.35
34600	2.7	2900	13	309.89
34600	2.75	2700	13	288.91
34600	2.75	2725	13	291.6
34600	2.75	2750	13	294.31
34600	2.75	2775	13	296.94
34600	2.75	2800	13	299.58
34600	2.75	2825	13	302.17
34600	2.75	2850	13	304.8
34600	2.75	2875	13	307.4
34600	2.75	2900	13	309.95
34600	2.8	2700	13	288.81
34600	2.8	2725	13	291.52
34600	2.8	2750	13	294.21
34600	2.8	2775	13	296.89
34600	2.8	2800	13	299.54
34600	2.8	2825	13	302.16
34600	2.8	2850	13	304.77
34600	2.8	2875	13	307.39
34600	2.8	2900	13	309.95
34600	2.85	2700	13	288.7
34600	2.85	2725	13	291.39
34600	2.85	2750	13	294.14
34600	2.85	2775	13	296.79
34600	2.85	2800	13	299.46
34600	2.85	2825	13	302.1
34600	2.85	2850	13	304.77
34600	2.85	2875	13	307.36
34600	2.85	2900	13	309.94
34600	2.9	2700	13	288.61
34600	2.9	2725	13	291.34
34600	2.9	2750	13	294.03
34600	2.9	2775	13	296.71
34600	2.9	2800	13	299.41
34600	2.9	2825	13	302.07
34600	2.9	2850	13	304.71
34600	2.9	2875	13	307.36
34600	2.9	2900	13	309.96
34600	2.95	2700	13	288.5
34600	2.95	2725	13	291.21
34600	2.95	2750	13	293.97
34600	2.95	2775	13	296.64
34600	2.95	2800	13	299.3
34600	2.95	2825	13	301.98
34600	2.95	2850	13	304.69
34600	2.95	2875	13	307.31
34600	2.95	2900	13	309.93
34600	3	2700	13	288.33
34600	3	2725	13	291.11
34600	3	2750	13	293.85
34600	3	2775	13	296.58
34600	3	2800	13	299.29
34600	3	2825	13	301.97
34600	3	2850	13	304.61
34600	3	2875	13	307.29
34600	3	2900	13	309.93
34650	2.5	2700	13	289.65
34650	2.5	2725	13	292.27
34650	2.5	2750	13	294.89
34650	2.5	2775	13	297.43
34650	2.5	2800	13	300
34650	2.5	2825	13	302.54
34650	2.5	2850	13	305.01
34650	2.5	2875	13	307.49
34650	2.5	2900	13	309.94
34650	2.55	2700	13	289.62
34650	2.55	2725	13	292.24
34650	2.55	2750	13	294.83
34650	2.55	2775	13	297.45
34650	2.55	2800	13	300.03
34650	2.55	2825	13	302.55
34650	2.55	2850	13	305.08
34650	2.55	2875	13	307.54
34650	2.55	2900	13	310.05
34650	2.6	2700	13	289.53
34650	2.6	2725	13	292.16
34650	2.6	2750	13	294.77
34650	2.6	2775	13	297.4
34650	2.6	2800	13	300
34650	2.6	2825	13	302.54
34650	2.6	2850	13	305.1
34650	2.6	2875	13	307.59
34650	2.6	2900	13	310.12
34650	2.65	2700	13	289.42
34650	2.65	2725	13	292.07
34650	2.65	2750	13	294.7
34650	2.65	2775	13	297.35
34650	2.65	2800	13	299.95
34650	2.65	2825	13	302.52
34650	2.65	2850	13	305.11
34650	2.65	2875	13	307.66
34650	2.65	2900	13	310.18
34650	2.7	2700	13	289.29
34650	2.7	2725	13	291.97
34650	2.7	2750	13	294.66
34650	2.7	2775	13	297.29
34650	2.7	2800	13	299.9
34650	2.7	2825	13	302.54
34650	2.7	2850	13	305.1
34650	2.7	2875	13	307.67
34650	2.7	2900	13	310.22
34650	2.75	2700	13	289.2
34650	2.75	2725	13	291.9
34650	2.75	2750	13	294.57
34650	2.75	2775	13	297.25
34650	2.75	2800	13	299.88
34650	2.75	2825	13	302.49
34650	2.75	2850	13	305.07
34650	2.75	2875	13	307.68
34650	2.75	2900	13	310.23
34650	2.8	2700	13	289.06
34650	2.8	2725	13	291.78
34650	2.8	2750	13	294.47
34650	2.8	2775	13	297.16
34650	2.8	2800	13	299.81
34650	2.8	2825	13	302.44
34650	2.8	2850	13	305.04
34650	2.8	2875	13	307.67
34650	2.8	2900	13	310.24
34650	2.85	2700	13	288.91
34650	2.85	2725	13	291.64
34650	2.85	2750	13	294.4
34650	2.85	2775	13	297.05
34650	2.85	2800	13	299.73
34650	2.85	2825	13	302.42
34650	2.85	2850	13	305.04
34650	2.85	2875	13	307.7
34650	2.85	2900	13	310.28
34650	2.9	2700	13	288.85
34650	2.9	2725	13	291.58
34650	2.9	2750	13	294.27
34650	2.9	2775	13	296.99
34650	2.9	2800	13	299.68
34650	2.9	2825	13	302.35
34650	2.9	2850	13	304.99
34650	2.9	2875	13	307.65
34650	2.9	2900	13	310.26
34650	2.95	2700	13	288.74
34650	2.95	2725	13	291.46
34650	2.95	2750	13	294.22
34650	2.95	2775	13	296.88
34650	2.95	2800	13	299.57
34650	2.95	2825	13	302.27
34650	2.95	2850	13	304.98
34650	2.95	2875	13	307.6
34650	2.95	2900	13	310.22
34650	3	2700	13	288.58
34650	3	2725	13	291.37
34650	3	2750	13	294.1
34650	3	2775	13	296.84
34650	3	2800	13	299.51
34650	3	2825	13	302.22
34650	3	2850	13	304.91
34650	3	2875	13	307.58
34650	3	2900	13	310.23
34700	2.5	2700	13	289.91
34700	2.5	2725	13	292.54
34700	2.5	2750	13	295.15
34700	2.5	2775	13	297.7
34700	2.5	2800	13	300.28
34700	2.5	2825	13	302.78
34700	2.5	2850	13	305.3
34700	2.5	2875	13	307.78
34700	2.5	2900	13	310.24
34700	2.55	2700	13	289.84
34700	2.55	2725	13	292.46
34700	2.55	2750	13	295.09
34700	2.55	2775	13	297.71
34700	2.55	2800	13	300.3
34700	2.55	2825	13	302.82
34700	2.55	2850	13	305.32
34700	2.55	2875	13	307.83
34700	2.55	2900	13	310.35
34700	2.6	2700	13	289.77
34700	2.6	2725	13	292.42
34700	2.6	2750	13	295.07
34700	2.6	2775	13	297.66
34700	2.6	2800	13	300.26
34700	2.6	2825	13	302.85
34700	2.6	2850	13	305.38
34700	2.6	2875	13	307.91
34700	2.6	2900	13	310.41
34700	2.65	2700	13	289.66
34700	2.65	2725	13	292.37
34700	2.65	2750	13	295
34700	2.65	2775	13	297.65
34700	2.65	2800	13	300.26
34700	2.65	2825	13	302.84
34700	2.65	2850	13	305.37
34700	2.65	2875	13	307.94
34700	2.65	2900	13	310.46
34700	2.7	2700	13	289.59
34700	2.7	2725	13	292.27
34700	2.7	2750	13	294.92
34700	2.7	2775	13	297.6
34700	2.7	2800	13	300.21
34700	2.7	2825	13	302.81
34700	2.7	2850	13	305.37
34700	2.7	2875	13	307.96
34700	2.7	2900	13	310.54
34700	2.75	2700	13	289.46
34700	2.75	2725	13	292.16
34700	2.75	2750	13	294.82
34700	2.75	2775	13	297.51
34700	2.75	2800	13	300.15
34700	2.75	2825	13	302.76
34700	2.75	2850	13	305.36
34700	2.75	2875	13	307.96
34700	2.75	2900	13	310.53
34700	2.8	2700	13	289.32
34700	2.8	2725	13	292.04
34700	2.8	2750	13	294.78
34700	2.8	2775	13	297.43
34700	2.8	2800	13	300.08
34700	2.8	2825	13	302.71
34700	2.8	2850	13	305.37
34700	2.8	2875	13	308
34700	2.8	2900	13	310.58
34700	2.85	2700	13	289.21
34700	2.85	2725	13	291.95
34700	2.85	2750	13	294.67
34700	2.85	2775	13	297.33
34700	2.85	2800	13	300
34700	2.85	2825	13	302.7
34700	2.85	2850	13	305.33
34700	2.85	2875	13	307.99
34700	2.85	2900	13	310.57
34700	2.9	2700	13	289.08
34700	2.9	2725	13	291.81
34700	2.9	2750	13	294.54
34700	2.9	2775	13	297.26
34700	2.9	2800	13	299.95
34700	2.9	2825	13	302.63
34700	2.9	2850	13	305.27
34700	2.9	2875	13	307.95
34700	2.9	2900	13	310.55
34700	2.95	2700	13	288.95
